19-Jan-12	12,578.19	12,678.62	12,518.48	12,623.98	4,465,890,000	12623.98
18-Jan-12	12,474.77	12,607.71	12,424.33	12,578.95	4,096,160,000	12578.95
17-Jan-12	12,423.12	12,607.44	12,423.12	12,482.07	4,010,490,000	12482.07
13-Jan-12	12,469.96	12,469.96	12,288.44	12,422.06	3,692,370,000	12422.06
12-Jan-12	12,449.98	12,526.76	12,354.36	12,471.02	4,019,890,000	12471.02
11-Jan-12	12,459.44	12,503.87	12,345.24	12,449.45	3,968,120,000	12449.45
10-Jan-12	12,394.51	12,554.80	12,394.51	12,462.47	4,221,960,000	12462.47
9-Jan-12	12,360.15	12,445.71	12,305.16	12,392.69	3,371,600,000	12392.69
6-Jan-12	12,407.75	12,457.78	12,305.20	12,359.92	3,656,830,000	12359.92
5-Jan-12	12,418.35	12,465.42	12,238.90	12,415.70	4,315,950,000	12415.70
4-Jan-12	12,392.39	12,474.88	12,291.35	12,418.42	3,592,580,000	12418.42
3-Jan-12	12,221.19	12,534.26	12,221.19	12,397.38	3,943,710,000	12397.38
30-Dec-11	12,286.28	12,313.30	12,190.20	12,217.56	2,271,850,000	12217.56
29-Dec-11	12,152.32	12,302.40	12,152.32	12,287.04	2,278,130,000	12287.04
28-Dec-11	12,288.85	12,312.62	12,126.70	12,151.41	2,349,980,000	12151.41
27-Dec-11	12,293.47	12,357.38	12,241.55	12,291.35	2,130,590,000	12291.35
23-Dec-11	12,169.88	12,310.16	12,151.72	12,294.00	2,233,830,000	12294.00
22-Dec-11	12,107.59	12,225.70	12,065.74	12,169.65	3,492,250,000	12169.65
21-Dec-11	12,103.28	12,180.55	11,963.76	12,107.74	3,582,780,000	12107.74
20-Dec-11	11,769.14	12,131.81	11,769.14	12,103.58	4,055,590,000	12103.58
19-Dec-11	11,866.62	11,961.71	11,728.46	11,766.26	3,659,820,000	11766.26
16-Dec-11	11,870.17	12,018.55	11,791.31	11,866.39	5,345,800,000	11866.39
15-Dec-11	11,825.37	12,001.71	11,815.11	11,868.81	3,810,340,000	11868.81
14-Dec-11	11,949.79	11,984.15	11,753.77	11,823.48	4,298,290,000	11823.48
13-Dec-11	12,018.66	12,187.10	11,894.96	11,954.94	4,121,570,000	11954.94
12-Dec-11	12,181.08	12,181.08	11,914.98	12,021.39	3,600,570,000	12021.39
9-Dec-11	11,995.88	12,230.65	11,995.88	12,184.26	3,830,610,000	12184.26
8-Dec-11	12,195.91	12,212.26	11,963.11	11,997.70	4,298,370,000	11997.70
